task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999478,706,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,706,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Ross Smith Avenue,10000.0,VxhtqpHDcOtKtavVjt7y,KXBeJGiS0usLXRbMbi,D,9,2
99999477,706,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,706,706,VxhtqpHDcOtKtavVjt7y,fvwGGhemOyBwF35qL,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Ross Smith Avenue,10000.0,VxhtqpHDcOtKtavVjt7y,KXBeJGiS0usLXRbMbi,D,9,2
99999476,226,6328830,Yo,8UquP,7,YUWcA,450,195,BBs,AHp07c8d,2022-11-07 15:41:29.206835,CcUU6n,D0ur,6fHTs0elUQB4Arss5CYBnpY,Wagaman Terrace,Nguiu Street,2656.66,TziEfX,G,rHhp,1,1
99999475,226,6328830,Yo,8UquP,7,YUWcA,450,195,BBs,AHp07c8d,2022-11-07 15:41:29.206835,CcUU6n,rHhp,6fHTs0elUQB4Arss5CYBnpY,Wagaman Terrace,Nguiu Street,2656.66,TziEfX,G,rHhp,1,1
99999474,226,6328830,Yo,8UquP,7,YUWcA,450,195,YUWcA,AHp07c8d,2022-11-07 15:41:29.206835,CcUU6n,rHhp,6fHTs0elUQB4Arss5CYBnpY,Wagaman Terrace,Nguiu Street,2656.66,TziEfX,G,rHhp,1,1
99999473,226,6328830,Yo,8UquP,7,YUWcA,450,195,YUWcA,AHp07c8d,2022-11-07 15:41:29.206835,CcUU6n,rHhp,6fHTs0elUQB4Arss5CYBnpY,Calytrix Road,Nguiu Street,2656.66,TziEfX,G,rHhp,1,1
99999471,226,6328830,Yo,8UquP,7,YUWcA,450,195,YUWcA,AHp07c8d,2022-11-07 15:41:29.206835,6fHTs0elUQB4Arss5CYBnpY,rHhp,6fHTs0elUQB4Arss5CYBnpY,Calytrix Road,Nguiu Street,2656.66,TziEfX,G,rHhp,1,1
99999470,226,6328830,Yo,8UquP,7,YUWcA,450,195,YUWcA,AHp07c8d,2022-11-07 15:41:29.206835,6fHTs0elUQB4Arss5CYBnpY,rHhp,6fHTs0elUQB4Arss5CYBnpY,Calytrix Road,Nguiu Street,2656.66,TziEfX,G,TziEfX,1,1
99999469,121,6328830,FGeyqu,Mr,91,zOwJkDQp,456,4,7R,Odym0vFwxgA1v,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Flynn Circuit,Whitewood Road,1.01,eTDSfaT0F,FG5,Y6qOJ,2,10
99999468,121,6328830,FGeyqu,Mr,91,zOwJkDQp,456,4,7R,Odym0vFwxgA1v,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Whitewood Road,Temple Terrace,1.01,eTDSfaT0F,FG5,Y6qOJ,2,10
99999467,121,6328830,Odym0vFwxgA1v,Mr,91,zOwJkDQp,456,4,7R,Odym0vFwxgA1v,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Whitewood Road,Temple Terrace,1.01,eTDSfaT0F,FG5,Y6qOJ,2,10
99999466,121,6328830,Odym0vFwxgA1v,Mr,91,zOwJkDQp,456,4,7R,Odym0vFwxgA1v,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Whitewood Road,Temple Terrace,1.01,eTDSfaT0F,FG5,Y6qOJ,2,2
99999465,121,6328830,Odym0vFwxgA1v,Mr,91,zOwJkDQp,456,4,7R,7R,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Whitewood Road,Temple Terrace,1.01,eTDSfaT0F,FG5,Y6qOJ,2,2
99999463,121,6328830,VURMfREFCeX6Ak,Mr,91,zOwJkDQp,456,4,7R,7R,2024-10-17 18:14:51.520080,GWR,JlR2iw,VURMfREFCeX6Ak,Whitewood Road,Temple Terrace,1.01,eTDSfaT0F,FG5,Y6qOJ,2,2
99999462,785,6328830,pcTdnTfOs,pdqwq7,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Kilfoyle Crescent,9704.83,8,M,s,4,6
99999461,785,6328830,pcTdnTfOs,pdqwq7,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Kilfoyle Crescent,9704.83,8,pcTdnTfOs,s,4,6
99999460,785,6328830,pcTdnTfOs,pdqwq7,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Lindsey Street,9704.83,8,pcTdnTfOs,s,4,6
99999459,785,6328830,pcTdnTfOs,pdqwq7,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Lindsey Street,9704.83,pdqwq7,pcTdnTfOs,s,4,6
99999458,785,6328830,pcTdnTfOs,pdqwq7,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Lindsey Street,9704.83,pdqwq7,pcTdnTfOs,H8NSPsCx1W,4,6
99999457,785,6328830,pcTdnTfOs,RHLJzDSTvP,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Lindsey Street,9704.83,pdqwq7,pcTdnTfOs,H8NSPsCx1W,4,6
99999456,785,6328830,t,RHLJzDSTvP,47,H8NSPsCx1W,793,72,eYnP,t,2022-04-09 14:08:59.356978,uBmcn,RHLJzDSTvP,zyr,Victoria Drive,Lindsey Street,9704.83,pdqwq7,pcTdnTfOs,H8NSPsCx1W,4,6
99999455,215,6328830,wis,Sl,97,u,999,562,KOL,d,2021-10-08 11:31:03.609316,wfMq2bJglrkfywCT1qgNqxPtm7P8,L0COqsz7t,F,Stokes Hill Wharf,The Boulevard,1.5,voXxHP,bIs5,8,8,9
99999453,215,6328830,KOL,Sl,97,u,999,562,KOL,d,2021-10-08 11:31:03.609316,wfMq2bJglrkfywCT1qgNqxPtm7P8,L0COqsz7t,F,Stokes Hill Wharf,The Boulevard,1.5,voXxHP,bIs5,8,8,9
99999452,215,6328830,KOL,Sl,97,u,999,562,KOL,d,2021-10-08 11:31:03.609316,wfMq2bJglrkfywCT1qgNqxPtm7P8,L0COqsz7t,F,Stokes Hill Wharf,Kitchener Drive,1.5,voXxHP,bIs5,8,8,9
99999451,215,6328830,KOL,voXxHP,97,u,999,562,KOL,d,2021-10-08 11:31:03.609316,wfMq2bJglrkfywCT1qgNqxPtm7P8,L0COqsz7t,F,Stokes Hill Wharf,Kitchener Drive,1.5,voXxHP,bIs5,8,8,9
99999449,215,6328830,KOL,voXxHP,97,u,999,562,KOL,d,2021-10-08 11:31:03.609316,u,L0COqsz7t,F,Stokes Hill Wharf,Kitchener Drive,1.5,voXxHP,bIs5,8,8,9
99999448,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,IC2I7V15f,2022-08-28 17:16:53.902477,5qxyG,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Tilston Avenue,1524.46,7GX,h4Y6rw,etJhNqi,8,10
99999447,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,5qxyG,2022-08-28 17:16:53.902477,5qxyG,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Tilston Avenue,1524.46,7GX,h4Y6rw,etJhNqi,8,10
99999445,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,5qxyG,2022-08-28 17:16:53.902477,5qxyG,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Flynn Circuit,1524.46,7GX,h4Y6rw,etJhNqi,8,10
99999444,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,5qxyG,2022-08-28 17:16:53.902477,5qxyG,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Flynn Circuit,1524.46,7GX,h4Y6rw,etJhNqi,8,8
99999443,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,5qxyG,2022-08-28 17:16:53.902477,5qxyG,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Flynn Circuit,1524.46,7GX,Mr1o1V20IxD7UtErZESnYit9tK,etJhNqi,8,8
99999442,577,6328830,X0wjKB,Pxwy4WV,4,9EwCUXkN5A,102,296,jsHL,5qxyG,2022-08-28 17:16:53.902477,fh,fh,Mr1o1V20IxD7UtErZESnYit9tK,Cox Peninsula Road,Flynn Circuit,1524.46,7GX,Mr1o1V20IxD7UtErZESnYit9tK,etJhNqi,8,8
99999441,762,6328830,oINLzSHyZ,hD,81,Jt,241,545,X4,u,2023-10-01 12:41:10.594828,2,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Kilfoyle Crescent,Lee Point Road,1.0,4,Kn,3I7r,9,7
99999440,762,6328830,oINLzSHyZ,hD,81,Jt,241,545,X4,u,2023-10-01 12:41:10.594828,2,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Kilfoyle Crescent,Lee Point Road,1.0,4,Kn,t73ILAuczD,9,7
99999439,762,6328830,oINLzSHyZ,hD,81,Jt,241,545,X4,u,2023-10-01 12:41:10.594828,2,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Lee Point Road,Ross Smith Avenue,1.0,4,Kn,t73ILAuczD,9,7
99999438,762,6328830,oINLzSHyZ,hD,81,Jt,241,545,oINLzSHyZ,u,2023-10-01 12:41:10.594828,2,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Lee Point Road,Ross Smith Avenue,1.0,4,Kn,t73ILAuczD,9,7
99999437,762,6328830,oINLzSHyZ,hD,81,Jt,241,545,oINLzSHyZ,u,2023-10-01 12:41:10.594828,4,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Lee Point Road,Ross Smith Avenue,1.0,4,Kn,t73ILAuczD,9,7
99999436,762,6328830,oINLzSHyZ,hD,81,4,241,545,oINLzSHyZ,u,2023-10-01 12:41:10.594828,4,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Lee Point Road,Ross Smith Avenue,1.0,4,Kn,t73ILAuczD,9,7
99999435,762,6328830,4,hD,81,4,241,545,oINLzSHyZ,u,2023-10-01 12:41:10.594828,4,t73ILAuczD,5ZEqN5Y6OoI0QKwbggTNvft,Lee Point Road,Ross Smith Avenue,1.0,4,Kn,t73ILAuczD,9,7
99999434,296,6328830,FLmv,gc8ztuwECNjd7,50,cqORX7,260,338,BJ,SA,2020-06-01 13:41:28.574085,Gcf41,K,sX,Challoner Circuit,Knuckey Street,2.0,k2lf,DGjk,4370,10,4
99999433,296,6328830,FLmv,gc8ztuwECNjd7,50,cqORX7,260,338,BJ,SA,2020-06-01 13:41:28.574085,Gcf41,K,sX,Challoner Circuit,Cooper Street,2.0,k2lf,DGjk,4370,10,4
99999432,338,6328830,FLmv,gc8ztuwECNjd7,50,cqORX7,260,338,BJ,SA,2020-06-01 13:41:28.574085,Gcf41,K,sX,Challoner Circuit,Cooper Street,2.0,k2lf,DGjk,4370,10,4
99999431,338,6328830,FLmv,gc8ztuwECNjd7,50,cqORX7,260,338,BJ,SA,2020-06-01 13:41:28.574085,k2lf,K,sX,Challoner Circuit,Cooper Street,2.0,k2lf,DGjk,4370,10,4
99999430,338,6328830,FLmv,gc8ztuwECNjd7,50,SA,260,338,BJ,SA,2020-06-01 13:41:28.574085,k2lf,K,sX,Challoner Circuit,Cooper Street,2.0,k2lf,DGjk,4370,10,4
99999428,338,6328830,FLmv,gc8ztuwECNjd7,50,SA,260,338,BJ,SA,2020-06-01 13:41:28.574085,k2lf,k2lf,sX,Challoner Circuit,Cooper Street,2.0,k2lf,DGjk,4370,10,4
99999427,370,6328830,vaX,rVYRfeSh9JLt3FYkPDRG,57,r,206,721,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,zp6c4PsMJ,LxMoxARPn,Edmunds Street,Pavonia Place,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999426,370,6328830,vaX,rVYRfeSh9JLt3FYkPDRG,57,r,206,721,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,zp6c4PsMJ,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999425,370,6328830,LxMoxARPn,rVYRfeSh9JLt3FYkPDRG,57,r,206,721,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,zp6c4PsMJ,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999424,370,6328830,LxMoxARPn,rVYRfeSh9JLt3FYkPDRG,57,r,206,721,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,63lKM,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999423,370,6328830,LxMoxARPn,rVYRfeSh9JLt3FYkPDRG,57,r,206,206,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,63lKM,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999422,370,6328830,LxMoxARPn,63lKM,57,r,206,206,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,63lKM,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999421,206,6328830,LxMoxARPn,63lKM,57,r,206,206,LRqgm,yis04bEoSc,2022-11-21 06:40:55.953466,63lKM,63lKM,LxMoxARPn,Edmunds Street,Cavenagh Street,1.0,lTR7YAwpkS,feGCZaPFw8jt3mLns,Ig,3,6
99999420,30,6328830,gJ69DJaLy,y,100,4ry5tu,616,1,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Ross Smith Avenue,0.01,ezAut2Kv,wC3,WYn,9,7
99999419,30,6328830,gJ69DJaLy,y,100,4ry5tu,616,1,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Wagaman Terrace,0.01,ezAut2Kv,wC3,WYn,9,7
99999418,30,6328830,gJ69DJaLy,y,100,4ry5tu,616,1,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Wagaman Terrace,0.01,ezAut2Kv,wC3,wC3,9,7
99999416,30,6328830,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,y,100,4ry5tu,616,1,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Wagaman Terrace,0.01,ezAut2Kv,wC3,wC3,9,7
99999415,30,6328830,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,y,100,4ry5tu,616,30,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Wagaman Terrace,0.01,ezAut2Kv,wC3,wC3,9,7
99999414,616,6328830,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,y,100,4ry5tu,616,30,j,z,2022-04-06 05:24:38.490521,CyuYSHVwOFQLElEbmP2,U7eFv9Z8GprVH8rtKPFj2Fcy3Ulv,0Owhzz1,Lowrie Court,Wagaman Terrace,0.01,ezAut2Kv,wC3,wC3,9,7
99999413,865,6328830,sbqDxBvH,1cFihM2H,80,5Il8QbjfF2,123,701,At,680A,2020-04-29 00:29:34.414592,6DC,1OAZ,SZP2sz,Ford Street,Knuckey Street,1.0,eL,Ao,Neb,10,2
99999412,865,6328830,sbqDxBvH,1cFihM2H,80,5Il8QbjfF2,123,701,At,680A,2020-04-29 00:29:34.414592,6DC,1OAZ,SZP2sz,Ford Street,Knuckey Street,1.0,eL,Ao,Neb,2,2
99999411,865,6328830,sbqDxBvH,1cFihM2H,80,5Il8QbjfF2,123,701,At,680A,2020-04-29 00:29:34.414592,6DC,1OAZ,SZP2sz,Ford Street,Chapman Road,1.0,eL,Ao,Neb,2,2
99999407,673,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,6,2022-04-21 18:20:57.265624,RFb,G,0rptd,The Boulevard,Flynn Circuit,0.01,1vOc,x,7Bzc9bir,7,10
99999406,673,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,6,2022-04-21 18:20:57.265624,RFb,G,0rptd,The Boulevard,Yarrawonga Road,0.01,1vOc,x,7Bzc9bir,7,10
99999405,673,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,6,2022-04-21 18:20:57.265624,RFb,G,0rptd,The Boulevard,Yarrawonga Road,0.01,7Bzc9bir,x,7Bzc9bir,7,10
99999404,673,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,7Bzc9bir,2022-04-21 18:20:57.265624,RFb,G,0rptd,The Boulevard,Yarrawonga Road,0.01,7Bzc9bir,x,7Bzc9bir,7,10
99999402,803,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,7Bzc9bir,2022-04-21 18:20:57.265624,RFb,G,0rptd,The Boulevard,Yarrawonga Road,0.01,7Bzc9bir,x,7Bzc9bir,7,10
99999401,803,6328830,HzY1,opMdo,82,Sc7fY5S,179,803,XO6,7Bzc9bir,2022-04-21 18:20:57.265624,RFb,G,RFb,The Boulevard,Yarrawonga Road,0.01,7Bzc9bir,x,7Bzc9bir,7,10
99999400,673,6328830,26tb,udAYrhZxOzLtf,64,w,153,494,v117,PSmPT1o,2023-05-30 10:54:47.206762,lQ2,GRReWNlqUyO0pFmIBJYar,yrBrGous,Kerinauia Drive,Rindberg Street,1.5,i8,kUG9mU5Az,2YfufHLsbPRiRM,4,1
99999399,673,6328830,26tb,udAYrhZxOzLtf,64,w,153,494,v117,PSmPT1o,2023-05-30 10:54:47.206762,lQ2,GRReWNlqUyO0pFmIBJYar,yrBrGous,Chapman Road,Rindberg Street,1.5,i8,kUG9mU5Az,2YfufHLsbPRiRM,4,1
99999398,153,6328830,26tb,udAYrhZxOzLtf,64,w,153,494,v117,PSmPT1o,2023-05-30 10:54:47.206762,lQ2,GRReWNlqUyO0pFmIBJYar,yrBrGous,Chapman Road,Rindberg Street,1.5,i8,kUG9mU5Az,2YfufHLsbPRiRM,4,1
99999395,153,6328830,26tb,i8,64,w,153,494,v117,PSmPT1o,2023-05-30 10:54:47.206762,lQ2,GRReWNlqUyO0pFmIBJYar,yrBrGous,Chapman Road,Rindberg Street,1.5,i8,kUG9mU5Az,2YfufHLsbPRiRM,4,1
99999394,153,6328830,26tb,i8,64,w,153,494,v117,i8,2023-05-30 10:54:47.206762,lQ2,GRReWNlqUyO0pFmIBJYar,yrBrGous,Chapman Road,Rindberg Street,1.5,i8,kUG9mU5Az,2YfufHLsbPRiRM,4,1
99999393,930,6328830,DTua5ztf4NwYXfV,Zn0,51,YFz,65,837,tzLVl8J35Z,0xKohpxxxd,2021-01-11 22:46:38.255002,6X,I,Ici,Rindberg Street,Atkins Drive,1.0,7L,as,j,8,9
99999392,930,6328830,DTua5ztf4NwYXfV,Zn0,51,j,65,837,tzLVl8J35Z,0xKohpxxxd,2021-01-11 22:46:38.255002,6X,I,Ici,Rindberg Street,Atkins Drive,1.0,7L,as,j,8,9
99999391,930,6328830,DTua5ztf4NwYXfV,Zn0,51,j,837,837,tzLVl8J35Z,0xKohpxxxd,2021-01-11 22:46:38.255002,6X,I,Ici,Rindberg Street,Atkins Drive,1.0,7L,as,j,8,9
99999390,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999389,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999388,328,6328830,S,tTKz0,93,skMh1rt,32,898,6S,u8A,2023-04-02 20:50:04.231377,28grLqT123,L7CCGx,5fvXGGmxEI,Henbury Avenue,Flynn Circuit,0.01,4,cTLNIkBx8,o3xwXcUJ,10,2
99999387,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,9550.9,0,0,0,1,1
99999386,1,6328830,F,iTF,82,ah,917,503,8iK5jJ2u1GWJ0,SVw,2023-08-28 16:52:39.933072,H1,bpA,jfWE,Trower Road,Knuckey Street,9550.9,LwXIVb3JyxN8Rb,j,y3e7iDp,7,2
99999385,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.5,0,0,0,1,1
99999384,1000,6328830,lexDvufXW,th264,2,f,149,119,cUmVyf3,mRR,2024-12-13 03:13:16.105258,BhJ,9y,cZtRIC,Litchfield Street,Ford Street,1.5,Xp5wTnx0PKox0ides5,Hs,RcSdBBDG,9,5
99999383,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1647.38,0,0,0,1,1
99999382,514,6328830,DIh,78cOf,55,2Ghhw73tFMVg6Y4X7zepiucccZi8iPHq,520,700,2j8zL,zg,2023-09-23 09:35:04.159870,d,jjFgePK9bvU0,Gx,Smith Street,Caryota Court,1647.38,ASZ,e,Nw,10,3
99999381,1,6328830,0,0,1,0,1,1,0,0,2020-12-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.5,0,0,0,1,1
99999380,655,6328830,4OAD,bY,34,kQtdujhWVN35,1,1,CMVpTTUsaNEHu5m2ys3bCMao2J3J,ZHop9f0ib,2020-12-08 19:32:53.047914,3iSf,uIz2,wpW8bF,Smith Street,Bonson Terrace,1.5,q1fZpu6,GUVcw5,XJcF,6,2
99999379,655,6328830,4OAD,bY,34,kQtdujhWVN35,1,1,CMVpTTUsaNEHu5m2ys3bCMao2J3J,ZHop9f0ib,2020-12-08 19:32:53.047914,3iSf,uIz2,wpW8bF,Smith Street,Whitewood Road,1.5,q1fZpu6,GUVcw5,XJcF,6,2
99999378,655,6328830,4OAD,bY,34,kQtdujhWVN35,1,1,GUVcw5,ZHop9f0ib,2020-12-08 19:32:53.047914,3iSf,uIz2,wpW8bF,Smith Street,Whitewood Road,1.5,q1fZpu6,GUVcw5,XJcF,6,2
99999377,1,6328830,4OAD,bY,34,kQtdujhWVN35,1,1,GUVcw5,ZHop9f0ib,2020-12-08 19:32:53.047914,3iSf,uIz2,wpW8bF,Smith Street,Whitewood Road,1.5,q1fZpu6,GUVcw5,XJcF,6,2
99999376,32,6328830,Uo,g,90,gs,270,92,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Flynn Circuit,Litchfield Street,9999.0,1i,a5h0Rzwae,1OG5x4DyR5m0Y,7,7
99999375,32,6328830,Uo,g,90,gs,270,32,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Flynn Circuit,Litchfield Street,9999.0,1i,a5h0Rzwae,1OG5x4DyR5m0Y,7,7
99999374,32,6328830,Uo,g,90,gs,270,32,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Litchfield Street,Berrimah Road,9999.0,1i,a5h0Rzwae,1OG5x4DyR5m0Y,7,7
99999373,32,6328830,Uo,g,90,gs,270,32,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Litchfield Street,Berrimah Road,9999.0,jI6iLbq,a5h0Rzwae,1OG5x4DyR5m0Y,7,7
99999371,32,6328830,Uo,g,90,gs,270,32,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Litchfield Street,Berrimah Road,9999.0,Z8pRUFOkVnsCa,a5h0Rzwae,1OG5x4DyR5m0Y,7,7
99999370,32,6328830,Uo,g,90,gs,270,32,O,jI6iLbq,2021-07-01 12:26:57.437600,mZ,Rc,Z8pRUFOkVnsCa,Litchfield Street,Berrimah Road,9999.0,Z8pRUFOkVnsCa,a5h0Rzwae,mZ,7,7
99999369,904,6328830,LVibl1uWfoxbZNb,aM,93,p60a,978,814,1lX36,0xs6J,2021-03-20 04:14:40.940918,v7KIoqS0Kz,50CYtfd,iLPCaKkIDXHNvtGIo5lC,Strangways Road,Caryota Court,10000.0,N4rNM,R,6VYIFjlhhTG2k2p,3,4
99999366,904,6328830,LVibl1uWfoxbZNb,aM,93,p60a,978,814,1lX36,0xs6J,2021-03-20 04:14:40.940918,v7KIoqS0Kz,50CYtfd,iLPCaKkIDXHNvtGIo5lC,Caryota Court,Pavonia Place,10000.0,N4rNM,R,6VYIFjlhhTG2k2p,3,4
99999365,904,6328830,LVibl1uWfoxbZNb,aM,93,p60a,978,814,1lX36,aM,2021-03-20 04:14:40.940918,v7KIoqS0Kz,50CYtfd,iLPCaKkIDXHNvtGIo5lC,Caryota Court,Pavonia Place,10000.0,N4rNM,R,6VYIFjlhhTG2k2p,3,4
99999363,814,6328830,LVibl1uWfoxbZNb,aM,93,p60a,978,814,1lX36,aM,2021-03-20 04:14:40.940918,v7KIoqS0Kz,50CYtfd,iLPCaKkIDXHNvtGIo5lC,Caryota Court,Pavonia Place,10000.0,N4rNM,R,6VYIFjlhhTG2k2p,3,4
99999362,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,nnBd7VFxYP,925,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,iSe,DvY1et,g0Elf,Surcingle Drive,Cheesefruit Street,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
99999361,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,nnBd7VFxYP,925,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,iSe,DvY1et,g0Elf,Surcingle Drive,Victoria Drive,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
99999359,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,nnBd7VFxYP,925,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,G,DvY1et,g0Elf,Surcingle Drive,Victoria Drive,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
