task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999846,818,2436999,dC70CYAr,493pxDbRO17O9Wgn2uO,55,hHKk3LQ,467,383,zW32FtUkG,JmJ,2024-12-04 06:33:20.389377,TR8d,ba,fS,Moil Crescent,Surcingle Drive,1496.93,ynWMsf8r5My2JT7,ACVi7nGLMD8kJLEBMc63,r,5,5
99999843,818,2436999,dC70CYAr,493pxDbRO17O9Wgn2uO,55,hHKk3LQ,467,383,zW32FtUkG,JmJ,2024-12-04 06:33:20.389377,TR8d,TR8d,fS,Moil Crescent,Surcingle Drive,1496.93,ynWMsf8r5My2JT7,ACVi7nGLMD8kJLEBMc63,r,5,5
99999842,818,2436999,dC70CYAr,493pxDbRO17O9Wgn2uO,55,hHKk3LQ,467,818,zW32FtUkG,JmJ,2024-12-04 06:33:20.389377,TR8d,TR8d,fS,Moil Crescent,Surcingle Drive,1496.93,ynWMsf8r5My2JT7,ACVi7nGLMD8kJLEBMc63,r,5,5
99999839,443,2436999,QdG1Vq4A,C,39,Q,574,646,wduE416imEpL1,V2,2024-04-05 16:23:48.445290,vowd3foWdgImFcHJvPKxL,Jbv9n3,I,Moil Crescent,Surcingle Drive,0.01,m822hqMJU,bOZ4,Gu,4,4
99999836,443,2436999,QdG1Vq4A,C,39,Q,574,646,wduE416imEpL1,V2,2024-04-05 16:23:48.445290,vowd3foWdgImFcHJvPKxL,m822hqMJU,I,Moil Crescent,Surcingle Drive,0.01,m822hqMJU,bOZ4,Gu,4,4
99999833,443,2436999,QdG1Vq4A,C,39,Q,574,646,wduE416imEpL1,V2,2024-04-05 16:23:48.445290,vowd3foWdgImFcHJvPKxL,m822hqMJU,I,Moil Crescent,Surcingle Drive,0.01,vowd3foWdgImFcHJvPKxL,bOZ4,Gu,4,4
99999832,129,2436999,0o,kiVc,58,wezVVS,991,926,DkT9,nV22E,2024-01-24 10:40:36.825884,hPU4,8nDW,fC2HhtC974o7GO,Moil Crescent,Surcingle Drive,0.33,dGtBzX,2eLzQ0l,lm2ISZRM,3,3
99999831,129,2436999,0o,kiVc,58,wezVVS,129,926,DkT9,nV22E,2024-01-24 10:40:36.825884,hPU4,8nDW,fC2HhtC974o7GO,Moil Crescent,Surcingle Drive,0.33,dGtBzX,2eLzQ0l,lm2ISZRM,3,3
99999828,129,2436999,0o,kiVc,58,wezVVS,129,926,DkT9,nV22E,2024-01-24 10:40:36.825884,hPU4,8nDW,fC2HhtC974o7GO,Moil Crescent,Surcingle Drive,0.33,dGtBzX,2eLzQ0l,fC2HhtC974o7GO,3,3
99999827,129,2436999,0o,kiVc,58,wezVVS,129,129,DkT9,nV22E,2024-01-24 10:40:36.825884,hPU4,8nDW,fC2HhtC974o7GO,Moil Crescent,Surcingle Drive,0.33,dGtBzX,2eLzQ0l,fC2HhtC974o7GO,3,3
99999826,129,2436999,0o,kiVc,3,wezVVS,129,129,DkT9,nV22E,2024-01-24 10:40:36.825884,hPU4,8nDW,fC2HhtC974o7GO,Moil Crescent,Surcingle Drive,0.33,dGtBzX,2eLzQ0l,fC2HhtC974o7GO,3,3
99999825,699,2436999,NzHJ1,v5,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,3Sh7K,P16,eK7E69HtS7YT2XH,3,8
99999824,699,2436999,NzHJ1,PwQN7tunnb3MoK,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,3Sh7K,P16,eK7E69HtS7YT2XH,3,8
99999823,699,2436999,NzHJ1,PwQN7tunnb3MoK,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,3Sh7K,P16,eK7E69HtS7YT2XH,3,3
99999821,2,2436999,NzHJ1,PwQN7tunnb3MoK,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,3Sh7K,P16,eK7E69HtS7YT2XH,3,3
99999820,2,2436999,NzHJ1,PwQN7tunnb3MoK,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,NzHJ1,P16,eK7E69HtS7YT2XH,3,3
99999819,2,2436999,NzHJ1,FWk8Wo,50,FWk8Wo,2,434,PwQN7tunnb3MoK,48Tn1S,2024-09-19 10:44:14.357888,bKJZ,GKXpytH,kQdAeIE,Moil Crescent,Surcingle Drive,1.9,NzHJ1,P16,eK7E69HtS7YT2XH,3,3
99999818,269,2436999,F8,Vi,40,b2MA,82,324,u5m24oksF,nkyk,2024-10-02 02:06:44.251520,ac,tOGjGsV1egQWvWnHyT,Q,Moil Crescent,Surcingle Drive,4082.41,m,4YNkbev,KJ6Wq,2,10
99999816,269,2436999,F8,Vi,40,b2MA,82,324,b2MA,nkyk,2024-10-02 02:06:44.251520,ac,tOGjGsV1egQWvWnHyT,Q,Moil Crescent,Surcingle Drive,4082.41,m,4YNkbev,KJ6Wq,2,10
99999815,269,2436999,F8,Vi,40,b2MA,269,324,b2MA,nkyk,2024-10-02 02:06:44.251520,ac,tOGjGsV1egQWvWnHyT,Q,Moil Crescent,Surcingle Drive,4082.41,m,4YNkbev,KJ6Wq,2,10
99999813,269,2436999,F8,Vi,40,b2MA,269,324,b2MA,nkyk,2024-10-02 02:06:44.251520,ac,tOGjGsV1egQWvWnHyT,Q,Moil Crescent,Surcingle Drive,4082.41,m,4YNkbev,KJ6Wq,10,10
99999812,269,2436999,F8,Vi,40,b2MA,269,324,b2MA,nkyk,2024-10-02 02:06:44.251520,ac,tOGjGsV1egQWvWnHyT,Q,Moil Crescent,Surcingle Drive,4082.41,m,nkyk,KJ6Wq,10,10
99999811,498,2436999,KeRiu,0,32,pYp,918,296,gsQrcjXPQ0uRDKDV,E7XxF3vlG,2021-06-09 04:54:14.795772,9MPVPO,Y4rFd,c3D4,Moil Crescent,Surcingle Drive,10000.0,YdcrZqrMM,g3,rHNRbS,8,9
99999810,498,2436999,KeRiu,0,8,pYp,918,296,gsQrcjXPQ0uRDKDV,E7XxF3vlG,2021-06-09 04:54:14.795772,9MPVPO,Y4rFd,c3D4,Moil Crescent,Surcingle Drive,10000.0,YdcrZqrMM,g3,rHNRbS,8,9
99999809,498,2436999,KeRiu,0,8,pYp,918,296,gsQrcjXPQ0uRDKDV,E7XxF3vlG,2021-06-09 04:54:14.795772,9MPVPO,9MPVPO,c3D4,Moil Crescent,Surcingle Drive,10000.0,YdcrZqrMM,g3,rHNRbS,8,9
99999807,498,2436999,KeRiu,0,8,pYp,918,296,gsQrcjXPQ0uRDKDV,E7XxF3vlG,2021-06-09 04:54:14.795772,9MPVPO,9MPVPO,c3D4,Moil Crescent,Surcingle Drive,10000.0,rHNRbS,g3,rHNRbS,8,9
99999806,918,2436999,KeRiu,0,8,pYp,918,296,gsQrcjXPQ0uRDKDV,E7XxF3vlG,2021-06-09 04:54:14.795772,9MPVPO,9MPVPO,c3D4,Moil Crescent,Surcingle Drive,10000.0,rHNRbS,g3,rHNRbS,8,9
99999804,446,2436999,xIk4vbTy5is,OjdO,6,1mK,828,958,lBZmVccqqNfO,hWU8l,2020-08-17 08:48:05.002670,d,RyO,HJ,Moil Crescent,Surcingle Drive,10000.0,BRtv0Wg38q,Kti,i33,3,5
99999803,446,2436999,xIk4vbTy5is,OjdO,6,1mK,828,958,lBZmVccqqNfO,hWU8l,2020-08-17 08:48:05.002670,d,RyO,HJ,Moil Crescent,Surcingle Drive,10000.0,BRtv0Wg38q,HJ,i33,3,5
99999802,446,2436999,xIk4vbTy5is,OjdO,6,1mK,828,958,1mK,hWU8l,2020-08-17 08:48:05.002670,d,RyO,HJ,Moil Crescent,Surcingle Drive,10000.0,BRtv0Wg38q,HJ,i33,3,5
99999801,446,2436999,BRtv0Wg38q,OjdO,6,1mK,828,958,1mK,hWU8l,2020-08-17 08:48:05.002670,d,RyO,HJ,Moil Crescent,Surcingle Drive,10000.0,BRtv0Wg38q,HJ,i33,3,5
99999800,446,2436999,BRtv0Wg38q,OjdO,6,1mK,828,958,1mK,hWU8l,2020-08-17 08:48:05.002670,d,RyO,HJ,Moil Crescent,Surcingle Drive,10000.0,BRtv0Wg38q,HJ,hWU8l,3,5
99999797,50,2436999,Y,xL6a9s,65,h7neM9qhpBsy0,584,390,L,DhIVC0,2023-08-27 09:46:25.141467,TZTAgStYH162tY9x9SnzSi,dXDDOqEY,h3t,Moil Crescent,Surcingle Drive,10000.0,9,9Pug2YhyGA84Ku,i,1,6
99999796,50,2436999,Y,xL6a9s,65,h7neM9qhpBsy0,584,390,L,9,2023-08-27 09:46:25.141467,TZTAgStYH162tY9x9SnzSi,dXDDOqEY,h3t,Moil Crescent,Surcingle Drive,10000.0,9,9Pug2YhyGA84Ku,i,1,6
99999795,50,2436999,Y,xL6a9s,65,L,584,390,L,9,2023-08-27 09:46:25.141467,TZTAgStYH162tY9x9SnzSi,dXDDOqEY,h3t,Moil Crescent,Surcingle Drive,10000.0,9,9Pug2YhyGA84Ku,i,1,6
99999793,50,2436999,Y,xL6a9s,65,L,584,390,L,9,2023-08-27 09:46:25.141467,TZTAgStYH162tY9x9SnzSi,dXDDOqEY,h3t,Moil Crescent,Surcingle Drive,10000.0,9,h3t,i,1,6
99999790,673,2436999,nLk0uQdfu,JBI4EDRfUk1,87,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,yTyXodnviwaj7Ut9zwv0V3Mclw8F8CM,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,6O,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,10,5
99999789,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,87,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,yTyXodnviwaj7Ut9zwv0V3Mclw8F8CM,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,6O,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,10,5
99999788,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,87,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,yTyXodnviwaj7Ut9zwv0V3Mclw8F8CM,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,5jYOEalxt,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,10,5
99999787,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,5,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,yTyXodnviwaj7Ut9zwv0V3Mclw8F8CM,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,5jYOEalxt,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,10,5
99999786,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,5,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,tXFOoOO3fQZbf,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,5jYOEalxt,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,10,5
99999785,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,5,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,tXFOoOO3fQZbf,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,5jYOEalxt,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,5,5
99999784,673,2436999,RDGtTjv0wlunMUFRPQpd2yIDGj,JBI4EDRfUk1,5,RDGtTjv0wlunMUFRPQpd2yIDGj,13,935,sZ5ZH,tXFOoOO3fQZbf,2023-04-27 12:19:34.328455,XDQR,2kwpaYuky8xK2LFqqLWTrkT,tXFOoOO3fQZbf,Moil Crescent,Surcingle Drive,0.01,uT0J8IzLr4UAcCszQN,5jYOEalxt,tXFOoOO3fQZbf,5,5
99999783,938,2436999,fu,YyV,51,M,6,169,qxt,sqTz8M1,2021-11-22 21:25:22.550730,gj2,DW,lacaKx,Moil Crescent,Surcingle Drive,666.29,SdVOH7k0ASJADbB,M,3I,9,5
99999782,938,2436999,fu,YyV,51,M,6,169,qxt,sqTz8M1,2021-11-22 21:25:22.550730,gj2,DW,lacaKx,Moil Crescent,Surcingle Drive,666.29,SdVOH7k0ASJADbB,M,DW,9,5
99999781,938,2436999,fu,YyV,51,M,6,169,qxt,sqTz8M1,2021-11-22 21:25:22.550730,gj2,DW,lacaKx,Moil Crescent,Surcingle Drive,666.29,SdVOH7k0ASJADbB,qxt,DW,9,5
99999780,938,2436999,fu,YyV,51,M,6,169,qxt,sqTz8M1,2021-11-22 21:25:22.550730,gj2,DW,sqTz8M1,Moil Crescent,Surcingle Drive,666.29,SdVOH7k0ASJADbB,qxt,DW,9,5
99999777,938,2436999,fu,YyV,51,M,6,169,qxt,sqTz8M1,2021-11-22 21:25:22.550730,gj2,DW,sqTz8M1,Moil Crescent,Surcingle Drive,666.29,M,qxt,DW,9,5
99999776,129,2436999,0,lyFvpCKG8Df9MKc,88,oMMPHyHdvQunOAOlkP3,741,355,msPE8S3,4RNUwyzr5RoX,2021-02-26 15:28:26.644667,g,HA5ubXWNji4YgDOK,kUpWPcv,Moil Crescent,Surcingle Drive,1.9,TZ,zeCNyr,CabQ,3,4
99999775,129,2436999,0,lyFvpCKG8Df9MKc,88,oMMPHyHdvQunOAOlkP3,741,355,msPE8S3,4RNUwyzr5RoX,2021-02-26 15:28:26.644667,g,HA5ubXWNji4YgDOK,kUpWPcv,Moil Crescent,Surcingle Drive,1.9,TZ,g,CabQ,3,4
99999774,129,2436999,0,lyFvpCKG8Df9MKc,88,oMMPHyHdvQunOAOlkP3,741,355,msPE8S3,4RNUwyzr5RoX,2021-02-26 15:28:26.644667,g,HA5ubXWNji4YgDOK,kUpWPcv,Moil Crescent,Surcingle Drive,1.9,TZ,oMMPHyHdvQunOAOlkP3,CabQ,3,4
99999772,129,2436999,0,lyFvpCKG8Df9MKc,88,oMMPHyHdvQunOAOlkP3,741,355,msPE8S3,4RNUwyzr5RoX,2021-02-26 15:28:26.644667,g,HA5ubXWNji4YgDOK,kUpWPcv,Moil Crescent,Surcingle Drive,1.9,g,oMMPHyHdvQunOAOlkP3,CabQ,3,4
99999770,129,2436999,0,lyFvpCKG8Df9MKc,88,oMMPHyHdvQunOAOlkP3,741,355,msPE8S3,4RNUwyzr5RoX,2021-02-26 15:28:26.644667,g,HA5ubXWNji4YgDOK,kUpWPcv,Moil Crescent,Surcingle Drive,1.9,g,oMMPHyHdvQunOAOlkP3,CabQ,4,4
99999769,888,2436999,z,Uy7,47,tVQapfWb,719,999,bdI4WI,9uE,2021-07-14 07:23:56.515921,Ovbm3SmctYL7,iMuru4WL,Iz,Moil Crescent,Surcingle Drive,0.01,BbEJ,k,6,3,6
99999768,888,2436999,Ovbm3SmctYL7,Uy7,47,tVQapfWb,719,999,bdI4WI,9uE,2021-07-14 07:23:56.515921,Ovbm3SmctYL7,iMuru4WL,Iz,Moil Crescent,Surcingle Drive,0.01,BbEJ,k,6,3,6
99999764,888,2436999,Ovbm3SmctYL7,Uy7,47,tVQapfWb,719,999,bdI4WI,9uE,2021-07-14 07:23:56.515921,Ovbm3SmctYL7,k,Iz,Moil Crescent,Surcingle Drive,0.01,BbEJ,k,6,3,6
99999763,888,2436999,Ovbm3SmctYL7,Uy7,47,tVQapfWb,719,999,Iz,9uE,2021-07-14 07:23:56.515921,Ovbm3SmctYL7,k,Iz,Moil Crescent,Surcingle Drive,0.01,BbEJ,k,6,3,6
99999762,522,2436999,8,UXIoyrtix32aiz,61,4,555,252,3A2J8pa9s03F,jO,2021-11-27 02:23:59.966988,qczZcAE,B,A0FBNEM,Moil Crescent,Surcingle Drive,2.0,20bv9s,n,tFMW,2,2
99999761,522,2436999,8,UXIoyrtix32aiz,2,4,555,252,3A2J8pa9s03F,jO,2021-11-27 02:23:59.966988,qczZcAE,B,A0FBNEM,Moil Crescent,Surcingle Drive,2.0,20bv9s,n,tFMW,2,2
99999760,522,2436999,8,UXIoyrtix32aiz,2,4,555,252,3A2J8pa9s03F,jO,2021-11-27 02:23:59.966988,qczZcAE,B,n,Moil Crescent,Surcingle Drive,2.0,20bv9s,n,tFMW,2,2
99999758,522,2436999,8,UXIoyrtix32aiz,2,4,555,252,3A2J8pa9s03F,jO,2021-11-27 02:23:59.966988,qczZcAE,n,n,Moil Crescent,Surcingle Drive,2.0,20bv9s,n,tFMW,2,2
99999757,522,2436999,8,UXIoyrtix32aiz,2,4,555,252,tFMW,jO,2021-11-27 02:23:59.966988,qczZcAE,n,n,Moil Crescent,Surcingle Drive,2.0,20bv9s,n,tFMW,2,2
99999755,999,2436999,A,E,1,lD,308,410,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,Y1V9ML,10,5
99999753,999,2436999,7Llv,E,1,lD,308,410,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,Y1V9ML,10,5
99999752,999,2436999,7Llv,E,1,lD,308,410,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,e,10,5
99999751,999,2436999,e,E,1,lD,308,410,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,e,10,5
99999750,999,2436999,e,E,10,lD,308,410,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,e,10,5
99999749,999,2436999,e,E,10,lD,308,308,Y,hD,2021-12-15 00:43:28.094453,7Llv,e,KZErlFiT,Moil Crescent,Surcingle Drive,8817.36,Rq,Y4,e,10,5
99999748,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,y,yJ2I,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,GBLt,Eh7md,9,10
99999747,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,y,yJ2I,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,GBLt,G,9,10
99999746,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,y,yJ2I,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,fM,G,9,10
99999744,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,y,G,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,fM,G,9,10
99999743,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,PA,G,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,fM,G,9,10
99999742,491,2436999,fM,TEGlKb81G01,94,G,294,373,E9vst,PA,2022-09-29 13:27:22.239218,TEGlKb81G01,G,0YB8w32j8,Moil Crescent,Surcingle Drive,10000.0,1OurO1O,fM,G,9,10
99999741,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,943,nFAmxRwlSe,0eQAUpVFZ,2024-04-22 16:36:42.712043,ku53m,H,qtkZ,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999740,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,943,nFAmxRwlSe,H,2024-04-22 16:36:42.712043,ku53m,H,qtkZ,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999739,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,943,J5,H,2024-04-22 16:36:42.712043,ku53m,H,qtkZ,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999738,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,907,J5,H,2024-04-22 16:36:42.712043,ku53m,H,qtkZ,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999737,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,907,J5,5ggvCIqOGsO,2024-04-22 16:36:42.712043,ku53m,H,qtkZ,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999736,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,907,J5,5ggvCIqOGsO,2024-04-22 16:36:42.712043,ku53m,H,w,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999735,907,2436999,pn,5ggvCIqOGsO,90,PwJo,602,907,J5,5ggvCIqOGsO,2024-04-22 16:36:42.712043,ku53m,H,J5,Moil Crescent,Surcingle Drive,0.01,w,a2Jl,J5,6,2
99999734,272,2436999,i04i,QzV,99,zHI,451,152,N,u,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,Bcqpsqwq6wuA,c,G99,8,6
99999733,272,2436999,i04i,QzV,99,zHI,451,152,N,u,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,Bcqpsqwq6wuA,c,N,8,6
99999732,272,2436999,i04i,QzV,99,zHI,451,152,N,u,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,zHI,c,N,8,6
99999731,272,2436999,i04i,QzV,99,zHI,152,152,N,u,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,zHI,c,N,8,6
99999730,272,2436999,i04i,QzV,99,zHI,152,152,N,r,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,zHI,c,N,8,6
99999729,272,2436999,i04i,zHI,99,zHI,152,152,N,r,2021-03-02 05:49:52.983032,r,n,3ZK,Moil Crescent,Surcingle Drive,0.01,zHI,c,N,8,6
99999728,272,2436999,i04i,zHI,99,zHI,152,152,N,r,2021-03-02 05:49:52.983032,r,n,N,Moil Crescent,Surcingle Drive,0.01,zHI,c,N,8,6
99999727,205,2436999,ad,2ZjT,35,TYzC,624,7,QnjsRZn7,epI8,2021-10-22 22:51:08.915275,k,nt,h9rf,Moil Crescent,Surcingle Drive,1.0,ZkMFn,F,xHWxqSmzno,4,6
99999726,205,2436999,ad,2ZjT,35,TYzC,624,7,QnjsRZn7,epI8,2021-10-22 22:51:08.915275,k,ad,h9rf,Moil Crescent,Surcingle Drive,1.0,ZkMFn,F,xHWxqSmzno,4,6
99999725,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999724,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,10000.0,0,0,0,1,1
99999723,135,2436999,QeI,Zf7F,95,x9nREXrmsPlWBQdDs3,807,972,AW2qmIJZec0Md1gQr9igG,JQSvwt3FMr,2022-11-15 21:54:33.284687,vvOmEK,tqAk5AmBA,d2u0f,Moil Crescent,Surcingle Drive,10000.0,DTn,HNlB,QlKbwFHthQ,7,7
99999722,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.5,0,0,0,1,1
99999721,693,2436999,SxWfAlpxV,VrIANJ,46,G,163,892,L8oM,h,2020-11-10 22:34:58.026539,e,PO,3t9,Moil Crescent,Surcingle Drive,1.5,9HE0,S3zv,sHqUyoiVLO19d2u,3,7
99999720,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,10000.0,0,0,0,1,1
99999719,491,2436999,a,VrypYA1,62,zXRCYO,699,931,Ug6zu,HLsw9ho,2024-09-21 21:44:38.586878,jgJNeK0ZQomarp,72u,J,Moil Crescent,Surcingle Drive,10000.0,NFq,ySChJ,57,5,5
99999718,1,2436999,0,0,1,0,1,1,0,0,2020-03-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,10000.0,0,0,0,1,1
99999717,435,2436999,2,E,30,Wz,735,466,THG,l2t,2020-03-22 01:32:23.106315,mtfZnk6,jP,5Si,Moil Crescent,Surcingle Drive,10000.0,i7HG,6n7y9GqND,kz,5,6
99999716,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.33,0,0,0,1,1
99999715,842,2436999,WRrs,ye4,72,tSPo,883,190,l,96LuFSNEb,2023-12-25 19:55:57.812959,ZpZa,YCCpmEVoY,hziHvb,Moil Crescent,Surcingle Drive,0.33,xM6EKjxe7olfhNiO49,Y,3z,10,1
99999714,842,2436999,WRrs,ye4,72,ZpZa,883,190,l,96LuFSNEb,2023-12-25 19:55:57.812959,ZpZa,YCCpmEVoY,hziHvb,Moil Crescent,Surcingle Drive,0.33,xM6EKjxe7olfhNiO49,Y,3z,10,1
99999710,842,2436999,WRrs,ye4,72,ZpZa,883,190,3z,96LuFSNEb,2023-12-25 19:55:57.812959,ZpZa,YCCpmEVoY,hziHvb,Moil Crescent,Surcingle Drive,0.33,xM6EKjxe7olfhNiO49,Y,3z,10,1
99999709,842,2436999,WRrs,ye4,72,ZpZa,883,190,3z,96LuFSNEb,2023-12-25 19:55:57.812959,ZpZa,YCCpmEVoY,hziHvb,Moil Crescent,Surcingle Drive,0.33,xM6EKjxe7olfhNiO49,hziHvb,3z,10,1
99999708,589,2436999,Y5zGF97QtQm,reE,14,ujgVj4,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,EqNgdzMa,RjG24,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,5,3
99999707,589,2436999,ujgVj4,reE,14,ujgVj4,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,EqNgdzMa,RjG24,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,5,3
99999706,589,2436999,ujgVj4,reE,14,ujgVj4,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,EqNgdzMa,V8,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,5,3
99999705,589,2436999,ujgVj4,reE,14,ujgVj4,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,N,V8,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,5,3
99999704,589,2436999,ujgVj4,reE,14,ujgVj4,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,N,V8,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,3,3
99999703,589,2436999,ujgVj4,reE,14,nR45nM,234,493,V8,h7pRc,2024-04-16 16:07:59.317436,N,V8,N,Moil Crescent,Surcingle Drive,10000.0,VT,w,nR45nM,3,3
