work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999894,927,7208334,G,M,bEE7Whyd,3,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,2021-03-12 13:51:53.725875,2021-03-12 13:51:53.725875,Coronation Drive,Marina Boulevard,m,hlIyfVTGBX,10000.0,vM,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,FimGDUMZeL9X00L,bEE7Whyd,723,3
999893,723,7208334,G,M,bEE7Whyd,3,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,2021-03-12 13:51:53.725875,2021-03-12 13:51:53.725875,Coronation Drive,Marina Boulevard,m,hlIyfVTGBX,10000.0,vM,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,FimGDUMZeL9X00L,bEE7Whyd,723,3
999891,661,7208334,HWvAGVoFV52eI,AMq5yjKWq3T71iGfl,s5tFtPq,78,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,2021-04-28 10:06:01.014133,2021-04-28 10:06:01.014133,Lindsey Street,Litchfield Street,E8ws,HbP,1.9,4rfrALgeoEUYNk,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,Js0O,hk5,116,3
999889,661,7208334,HWvAGVoFV52eI,AMq5yjKWq3T71iGfl,s5tFtPq,78,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,2021-04-28 10:06:01.014133,2021-04-28 10:06:01.014133,Litchfield Street,Mitchell Street,E8ws,HbP,1.9,4rfrALgeoEUYNk,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,Js0O,hk5,116,3
999888,116,7208334,HWvAGVoFV52eI,AMq5yjKWq3T71iGfl,s5tFtPq,78,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,2021-04-28 10:06:01.014133,2021-04-28 10:06:01.014133,Litchfield Street,Mitchell Street,E8ws,HbP,1.9,4rfrALgeoEUYNk,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,Js0O,hk5,116,3
999886,116,7208334,HWvAGVoFV52eI,AMq5yjKWq3T71iGfl,s5tFtPq,78,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,2021-04-28 10:06:01.014133,2021-04-28 10:06:01.014133,Litchfield Street,Mitchell Street,s5tFtPq,HbP,1.9,4rfrALgeoEUYNk,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,Js0O,hk5,116,3
999885,116,7208334,HWvAGVoFV52eI,AMq5yjKWq3T71iGfl,s5tFtPq,78,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,2021-04-28 10:06:01.014133,2021-04-28 10:06:01.014133,Litchfield Street,Mitchell Street,s5tFtPq,HbP,1.9,4rfrALgeoEUYNk,2021-04-28 10:03:20.979166,2021-04-28 10:03:20.979166,hk5,hk5,116,3
999884,618,7208334,wSU,aYw4bM,j,92,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,2024-07-14 15:32:41.123297,2024-07-14 15:32:41.123297,Lee Point Road,Whitewood Road,mB9Rgh,k0M,0.5,HO,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,zNYU1cT4v7dwd,UJAJN,115,6
999882,618,7208334,wSU,aYw4bM,j,92,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,2024-07-14 15:32:41.123297,2024-07-14 15:32:41.123297,Stedcombe Street,Whitewood Road,mB9Rgh,k0M,0.5,HO,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,zNYU1cT4v7dwd,UJAJN,115,6
999881,618,7208334,wSU,wSU,j,92,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,2024-07-14 15:32:41.123297,2024-07-14 15:32:41.123297,Stedcombe Street,Whitewood Road,mB9Rgh,k0M,0.5,HO,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,zNYU1cT4v7dwd,UJAJN,115,6
999880,618,7208334,wSU,wSU,UJAJN,92,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,2024-07-14 15:32:41.123297,2024-07-14 15:32:41.123297,Stedcombe Street,Whitewood Road,mB9Rgh,k0M,0.5,HO,2024-07-14 15:11:13.207627,2024-07-14 15:11:13.207627,zNYU1cT4v7dwd,UJAJN,115,6
999878,262,7208334,jP7kP3,xmfx,P3vFwGDf0DhOW,70,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,2024-12-15 03:53:23.266284,2024-12-15 03:53:23.266284,Roystonea Avenue,Stedcombe Street,R20GA9ry,I1,1.5,Up4eG,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,uiv,s5JTS2fygRScsbl,412,7
999877,262,7208334,jP7kP3,xmfx,P3vFwGDf0DhOW,70,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,2024-12-15 03:53:23.266284,2024-12-15 03:53:23.266284,Roystonea Avenue,Woodroffe Avenue,R20GA9ry,I1,1.5,Up4eG,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,uiv,s5JTS2fygRScsbl,412,7
999876,262,7208334,jP7kP3,xmfx,P3vFwGDf0DhOW,70,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,2024-12-15 03:53:23.266284,2024-12-15 03:53:23.266284,Roystonea Avenue,Woodroffe Avenue,R20GA9ry,I1,1.5,Up4eG,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,P3vFwGDf0DhOW,s5JTS2fygRScsbl,412,7
999875,262,7208334,jP7kP3,xmfx,P3vFwGDf0DhOW,70,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,2024-12-15 03:53:23.266284,2024-12-15 03:53:23.266284,Roystonea Avenue,Woodroffe Avenue,Up4eG,I1,1.5,Up4eG,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,P3vFwGDf0DhOW,s5JTS2fygRScsbl,412,7
999874,262,7208334,jP7kP3,xmfx,P3vFwGDf0DhOW,70,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,2024-12-15 03:53:23.266284,2024-12-15 03:53:23.266284,Roystonea Avenue,Woodroffe Avenue,Up4eG,s5JTS2fygRScsbl,1.5,Up4eG,2024-12-15 03:18:17.926781,2024-12-15 03:18:17.926781,P3vFwGDf0DhOW,s5JTS2fygRScsbl,412,7
999871,58,7208334,8Q78i5NWBWUffZ8,qkm,VbPgL,18,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,2022-08-29 03:10:49.106026,2022-08-29 03:10:49.106026,Dick Ward Drive,Flynn Circuit,Ro1EbiW,1vRsCwjkMAkXa,0.01,khd0iXDc8,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,rP9,ioZ5IWLB0SLGMi54jB3,383,2
999870,58,7208334,8Q78i5NWBWUffZ8,qkm,VbPgL,18,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,2022-08-29 03:10:49.106026,2022-08-29 03:10:49.106026,Cox Peninsula Road,Flynn Circuit,Ro1EbiW,1vRsCwjkMAkXa,0.01,khd0iXDc8,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,rP9,ioZ5IWLB0SLGMi54jB3,383,2
999869,58,7208334,8Q78i5NWBWUffZ8,qkm,VbPgL,18,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,2022-08-29 03:10:49.106026,2022-08-29 03:10:49.106026,Cox Peninsula Road,Flynn Circuit,Ro1EbiW,1vRsCwjkMAkXa,0.01,khd0iXDc8,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,rP9,VbPgL,383,2
999868,58,7208334,8Q78i5NWBWUffZ8,qkm,VbPgL,18,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,2022-08-29 03:10:49.106026,2022-08-29 03:10:49.106026,Cox Peninsula Road,Flynn Circuit,Ro1EbiW,1vRsCwjkMAkXa,0.01,khd0iXDc8,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,rP9,8Q78i5NWBWUffZ8,383,2
999865,58,7208334,8Q78i5NWBWUffZ8,8Q78i5NWBWUffZ8,VbPgL,18,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,2022-08-29 03:10:49.106026,2022-08-29 03:10:49.106026,Cox Peninsula Road,Flynn Circuit,Ro1EbiW,1vRsCwjkMAkXa,0.01,khd0iXDc8,2022-08-29 02:57:19.353990,2022-08-29 02:57:19.353990,rP9,8Q78i5NWBWUffZ8,383,2
999864,969,7208334,DZii9,3UBE1isl0d,t14u,82,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,2023-02-20 03:09:21.074511,2023-02-20 03:09:21.074511,Leanyer Drive,Cheesefruit Street,E,YcC,6086.62,GNOSNnoVy21Q,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,wRJQmQc179IejmfBuK,x7y,335,9
999862,969,7208334,DZii9,3UBE1isl0d,t14u,9,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,2023-02-20 03:09:21.074511,2023-02-20 03:09:21.074511,Leanyer Drive,Cheesefruit Street,E,YcC,6086.62,GNOSNnoVy21Q,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,wRJQmQc179IejmfBuK,x7y,335,9
999861,969,7208334,DZii9,3UBE1isl0d,t14u,9,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,2023-02-20 03:09:21.074511,2023-02-20 03:09:21.074511,Bonson Terrace,Cheesefruit Street,E,YcC,6086.62,GNOSNnoVy21Q,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,wRJQmQc179IejmfBuK,x7y,335,9
999860,969,7208334,DZii9,3UBE1isl0d,t14u,9,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,2023-02-20 03:09:21.074511,2023-02-20 03:09:21.074511,Bonson Terrace,Cheesefruit Street,x7y,YcC,6086.62,GNOSNnoVy21Q,2023-02-20 02:30:13.243361,2023-02-20 02:30:13.243361,wRJQmQc179IejmfBuK,x7y,335,9
999857,232,7208334,3g,1oqGNA0N,u6RoPBf,49,2024-01-16 07:20:24.733441,2024-01-16 07:20:24.733441,2024-01-16 08:05:33.506857,2024-01-16 08:05:33.506857,Aralia Street,Lee Point Road,Ag5DaOcB,85Db,1.1,vO,2024-01-16 07:20:24.733441,2024-01-16 07:20:24.733441,oX8ODvMFP4s,99,524,5
999856,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999855,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.5,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999854,170,7208334,PMb707,rMNSxKF,bLSN5eoC,91,2022-11-06 14:29:39.107174,2022-11-06 14:29:39.107174,2022-11-06 14:36:52.444042,2022-11-06 14:36:52.444042,Smith Street,Caryota Court,7QzMF,Bx,0.5,WH3,2022-11-06 14:29:39.107174,2022-11-06 14:29:39.107174,N,ChS,860,5
999853,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999852,1000,7208334,f03,gd8,B,75,2020-04-24 03:46:03.174886,2020-04-24 03:46:03.174886,2020-04-24 04:20:08.643246,2020-04-24 04:20:08.643246,Mitchell Street,Stokes Hill Wharf,jI17i,5,10000.0,FJSqy97fYD0Ff,2020-04-24 03:46:03.174886,2020-04-24 03:46:03.174886,Pk,Ja,882,6
999851,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999850,357,7208334,HwJoN,7o52,Y,32,2022-02-19 05:33:38.595595,2022-02-19 05:33:38.595595,2022-02-19 05:50:53.575725,2022-02-19 05:50:53.575725,Temple Terrace,Cheesefruit Street,URhSQb,mXAjcAc8,1.01,7rF,2022-02-19 05:33:38.595595,2022-02-19 05:33:38.595595,xxA,IvJwdinPc742xASp,639,4
999849,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,544.18,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999848,756,7208334,fRsOURwq5,Z3jcYp,SSC,39,2021-08-13 03:17:07.357713,2021-08-13 03:17:07.357713,2021-08-13 04:04:02.194337,2021-08-13 04:04:02.194337,Anchorage Court,Kitchener Drive,ikBJwAc,0ZG3CO1TnCXJLP,544.18,V,2021-08-13 03:17:07.357713,2021-08-13 03:17:07.357713,w,e,952,1
999847,1,7208334,0,0,0,1,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,2023-01-01 00:02:00.000000,2023-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,0,0,1,1
999846,690,7208334,kIL6PW,z25y,m,96,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,2023-12-08 16:34:29.891515,2023-12-08 16:34:29.891515,Kilfoyle Crescent,Esplanade,fh8W,pRO0QuseJ,0.01,FLYhOwqYNTwQq,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,8IObL9T4uPanngUHsAPPU,KtIsPiI,643,3
999844,690,7208334,kIL6PW,z25y,m,96,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,2023-12-08 16:34:29.891515,2023-12-08 16:34:29.891515,Kilfoyle Crescent,Esplanade,fh8W,pRO0QuseJ,0.01,FLYhOwqYNTwQq,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,m,KtIsPiI,643,3
999843,690,7208334,kIL6PW,z25y,m,96,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,2023-12-08 16:34:29.891515,2023-12-08 16:34:29.891515,Kilfoyle Crescent,Henbury Avenue,fh8W,pRO0QuseJ,0.01,FLYhOwqYNTwQq,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,m,KtIsPiI,643,3
999842,690,7208334,KtIsPiI,z25y,m,96,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,2023-12-08 16:34:29.891515,2023-12-08 16:34:29.891515,Kilfoyle Crescent,Henbury Avenue,fh8W,pRO0QuseJ,0.01,FLYhOwqYNTwQq,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,m,KtIsPiI,643,3
999841,690,7208334,KtIsPiI,z25y,m,3,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,2023-12-08 16:34:29.891515,2023-12-08 16:34:29.891515,Kilfoyle Crescent,Henbury Avenue,fh8W,pRO0QuseJ,0.01,FLYhOwqYNTwQq,2023-12-08 16:10:10.897261,2023-12-08 16:10:10.897261,m,KtIsPiI,643,3
999839,519,7208334,XXS0szYBx0oqivcAPPMg,Neo5,2g,39,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,2021-07-31 05:32:21.825629,2021-07-31 05:32:21.825629,Pavonia Place,Whitewood Road,0NDH,VB5HCT67haJci1u,1.1,VLaWSkZ7RbScwGk,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,DQSa3wxNBOeZxIWswolGk7,Vg1xNdjY2ioPpweA8B,632,8
999837,519,7208334,XXS0szYBx0oqivcAPPMg,Neo5,0NDH,39,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,2021-07-31 05:32:21.825629,2021-07-31 05:32:21.825629,Pavonia Place,Whitewood Road,0NDH,VB5HCT67haJci1u,1.1,VLaWSkZ7RbScwGk,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,DQSa3wxNBOeZxIWswolGk7,Vg1xNdjY2ioPpweA8B,632,8
999836,519,7208334,VB5HCT67haJci1u,Neo5,0NDH,39,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,2021-07-31 05:32:21.825629,2021-07-31 05:32:21.825629,Pavonia Place,Whitewood Road,0NDH,VB5HCT67haJci1u,1.1,VLaWSkZ7RbScwGk,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,DQSa3wxNBOeZxIWswolGk7,Vg1xNdjY2ioPpweA8B,632,8
999835,519,7208334,VB5HCT67haJci1u,Neo5,Vg1xNdjY2ioPpweA8B,39,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,2021-07-31 05:32:21.825629,2021-07-31 05:32:21.825629,Pavonia Place,Whitewood Road,0NDH,VB5HCT67haJci1u,1.1,VLaWSkZ7RbScwGk,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,DQSa3wxNBOeZxIWswolGk7,Vg1xNdjY2ioPpweA8B,632,8
999833,519,7208334,VB5HCT67haJci1u,Vg1xNdjY2ioPpweA8B,Vg1xNdjY2ioPpweA8B,39,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,2021-07-31 05:32:21.825629,2021-07-31 05:32:21.825629,Pavonia Place,Whitewood Road,0NDH,VB5HCT67haJci1u,1.1,VLaWSkZ7RbScwGk,2021-07-31 05:18:08.288655,2021-07-31 05:18:08.288655,DQSa3wxNBOeZxIWswolGk7,Vg1xNdjY2ioPpweA8B,632,8
999832,34,7208334,pm6JUCb,Gou,K,83,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,2020-08-10 17:43:43.023512,2020-08-10 17:43:43.023512,Ford Street,Tilston Avenue,6Csz,KfrqlY,2148.15,AYc,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,Kwk19ozQeQsHOA,C,201,3
999830,34,7208334,pm6JUCb,Gou,K,83,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,2020-08-10 17:43:43.023512,2020-08-10 17:43:43.023512,Ford Street,Chapman Road,6Csz,KfrqlY,2148.15,AYc,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,Kwk19ozQeQsHOA,C,201,3
999829,201,7208334,pm6JUCb,Gou,K,83,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,2020-08-10 17:43:43.023512,2020-08-10 17:43:43.023512,Ford Street,Chapman Road,6Csz,KfrqlY,2148.15,AYc,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,Kwk19ozQeQsHOA,C,201,3
999828,201,7208334,pm6JUCb,6Csz,K,83,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,2020-08-10 17:43:43.023512,2020-08-10 17:43:43.023512,Ford Street,Chapman Road,6Csz,KfrqlY,2148.15,AYc,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,Kwk19ozQeQsHOA,C,201,3
999826,201,7208334,pm6JUCb,6Csz,K,83,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,2020-08-10 17:43:43.023512,2020-08-10 17:43:43.023512,Ford Street,Chapman Road,6Csz,KfrqlY,2148.15,6Csz,2020-08-10 16:57:11.243332,2020-08-10 16:57:11.243332,Kwk19ozQeQsHOA,C,201,3
999825,136,7208334,QGJVHkC,cYUooRij,6XWJ,57,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,2020-10-22 16:40:51.852034,2020-10-22 16:40:51.852034,Yanyula Drive,Mitchell Street,jxx,II,9999.0,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,dpr5,F,983,1
999824,136,7208334,QGJVHkC,cYUooRij,6XWJ,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,2020-10-22 16:40:51.852034,2020-10-22 16:40:51.852034,Yanyula Drive,Mitchell Street,jxx,II,9999.0,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,dpr5,F,983,1
999823,136,7208334,QGJVHkC,cYUooRij,6XWJ,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,2020-10-22 16:40:51.852034,2020-10-22 16:40:51.852034,Yanyula Drive,Mitchell Street,jxx,II,9999.0,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,dpr5,F,136,1
999822,136,7208334,QGJVHkC,cYUooRij,6XWJ,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,2020-10-22 16:40:51.852034,2020-10-22 16:40:51.852034,Mitchell Street,Pandanus Street,jxx,II,9999.0,1,2020-10-22 16:03:47.817542,2020-10-22 16:03:47.817542,dpr5,F,136,1
999819,106,7208334,x,69QUdgxGAvgZ,b7,43,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2023-04-25 08:05:34.877175,2023-04-25 08:05:34.877175,Henbury Avenue,Hinkler Crescent,n6,v6ER,1.9,m,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2,gDxutfgpwMcfh,131,5
999817,106,7208334,x,69QUdgxGAvgZ,b7,43,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2023-04-25 08:05:34.877175,2023-04-25 08:05:34.877175,Henbury Avenue,Willeroo Street,n6,v6ER,1.9,m,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2,gDxutfgpwMcfh,131,5
999816,106,7208334,x,69QUdgxGAvgZ,b7,43,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2023-04-25 08:05:34.877175,2023-04-25 08:05:34.877175,Henbury Avenue,Willeroo Street,b7,v6ER,1.9,m,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2,gDxutfgpwMcfh,131,5
999813,131,7208334,x,69QUdgxGAvgZ,b7,43,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2023-04-25 08:05:34.877175,2023-04-25 08:05:34.877175,Henbury Avenue,Willeroo Street,b7,v6ER,1.9,m,2023-04-25 07:29:54.871505,2023-04-25 07:29:54.871505,2,gDxutfgpwMcfh,131,5
999812,403,7208334,bQJfV,0,nqsiFKILbGilG99iCzEOMjFhWtnP,50,2023-02-14 13:28:30.655239,2023-02-14 13:28:30.655239,2023-02-14 13:56:03.098641,2023-02-14 13:56:03.098641,Ross Smith Avenue,Technology Place,Bdi1QAHDEJPUG7,qmJawlbgGOOI3,0.01,O8u,2023-02-14 13:28:30.655239,2023-02-14 13:28:30.655239,em7XrjuBez0n,paN1,983,8
999810,403,7208334,bQJfV,0,nqsiFKILbGilG99iCzEOMjFhWtnP,50,2023-02-14 13:28:30.655239,2023-02-14 13:28:30.655239,2023-02-14 13:56:03.098641,2023-02-14 13:56:03.098641,Cheesefruit Street,Technology Place,Bdi1QAHDEJPUG7,qmJawlbgGOOI3,0.01,O8u,2023-02-14 13:28:30.655239,2023-02-14 13:28:30.655239,em7XrjuBez0n,paN1,983,8
999807,11,7208334,NjN9Qw,al2qswCYd,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Kitchener Drive,Tilston Avenue,cok,wf,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999806,11,7208334,NjN9Qw,al2qswCYd,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Pavonia Place,Chung Wah Terrace,cok,wf,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999805,11,7208334,3Qa,al2qswCYd,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Pavonia Place,Chung Wah Terrace,cok,wf,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999804,11,7208334,3Qa,Z,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Pavonia Place,Chung Wah Terrace,cok,wf,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999803,11,7208334,Z,Z,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Pavonia Place,Chung Wah Terrace,cok,wf,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999801,11,7208334,Z,Z,Lu,43,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,2022-03-01 12:14:05.902879,2022-03-01 12:14:05.902879,Pavonia Place,Chung Wah Terrace,cok,3Qa,1.1,3Qa,2022-03-01 11:36:13.096074,2022-03-01 11:36:13.096074,udbMGQvZFU,Z,937,10
999800,367,7208334,9TY,7sx,GG,20,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,2020-06-24 13:28:13.188586,2020-06-24 13:28:13.188586,Whitewood Road,Smith Street,kH7CQ90FL,ZKYlYmkuAy,0.33,9G7sL,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,3QE7o,Qpyd,457,6
999799,367,7208334,9TY,7sx,GG,20,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,2020-06-24 13:28:13.188586,2020-06-24 13:28:13.188586,Whitewood Road,Smith Street,kH7CQ90FL,ZKYlYmkuAy,0.33,9G7sL,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,9TY,Qpyd,457,6
999798,367,7208334,9TY,7sx,GG,20,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,2020-06-24 13:28:13.188586,2020-06-24 13:28:13.188586,Whitewood Road,Victoria Drive,kH7CQ90FL,ZKYlYmkuAy,0.33,9G7sL,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,9TY,Qpyd,457,6
999797,367,7208334,9TY,kH7CQ90FL,GG,20,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,2020-06-24 13:28:13.188586,2020-06-24 13:28:13.188586,Whitewood Road,Victoria Drive,kH7CQ90FL,ZKYlYmkuAy,0.33,9G7sL,2020-06-24 12:33:05.884431,2020-06-24 12:33:05.884431,9TY,Qpyd,457,6
999793,932,7208334,0Cuw652T,fAAs7bn9,v8czdre,76,2022-01-22 06:39:18.045980,2022-01-22 06:39:18.045980,2022-01-22 07:34:47.492032,2022-01-22 07:34:47.492032,Trower Road,Mitchell Street,GDTDa0c,FgQCQ8,5158.71,MWr,2022-01-22 06:39:18.045980,2022-01-22 06:39:18.045980,0F481upZ8L7rC8N4,dhs9x2j,431,10
999792,932,7208334,0Cuw652T,fAAs7bn9,v8czdre,76,2022-01-22 06:39:18.045980,2022-01-22 06:39:18.045980,2022-01-22 07:34:47.492032,2022-01-22 07:34:47.492032,Smith Street,Mitchell Street,GDTDa0c,FgQCQ8,5158.71,MWr,2022-01-22 06:39:18.045980,2022-01-22 06:39:18.045980,0F481upZ8L7rC8N4,dhs9x2j,431,10
