work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999885,316,7463441,5SesLg2,owf,KYJzxKpI,47,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,2022-11-01 07:27:32.129402,2022-11-01 07:27:32.129402,Moil Crescent,Surcingle Drive,1sAyz7BxOv,5SesLg2,2497.79,t41Do8qBqp6fQ9H5,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,zrhWPawUYnPb,zrhWPawUYnPb,9.659999999999998,5
999884,128,7463441,DGuTKPO,w1B6PELaTeoG9m0uYhl,REd2PorNYmBzYMZeYt,19,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,2021-08-28 19:16:56.297070,2021-08-28 19:16:56.297070,Moil Crescent,Surcingle Drive,7W,hV,9999.0,lvb7tXm,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,Q5l,yFd1dSqX,9.659999999999998,9
999883,128,7463441,DGuTKPO,w1B6PELaTeoG9m0uYhl,REd2PorNYmBzYMZeYt,19,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,2021-08-28 19:16:56.297070,2021-08-28 19:16:56.297070,Moil Crescent,Surcingle Drive,7W,hV,9999.0,lvb7tXm,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,DGuTKPO,yFd1dSqX,9.659999999999998,9
999882,128,7463441,DGuTKPO,w1B6PELaTeoG9m0uYhl,REd2PorNYmBzYMZeYt,9,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,2021-08-28 19:16:56.297070,2021-08-28 19:16:56.297070,Moil Crescent,Surcingle Drive,7W,hV,9999.0,lvb7tXm,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,DGuTKPO,yFd1dSqX,9.659999999999998,9
999879,128,7463441,REd2PorNYmBzYMZeYt,w1B6PELaTeoG9m0uYhl,REd2PorNYmBzYMZeYt,9,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,2021-08-28 19:16:56.297070,2021-08-28 19:16:56.297070,Moil Crescent,Surcingle Drive,7W,hV,9999.0,lvb7tXm,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,DGuTKPO,yFd1dSqX,9.659999999999998,9
999878,128,7463441,REd2PorNYmBzYMZeYt,w1B6PELaTeoG9m0uYhl,REd2PorNYmBzYMZeYt,9,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,2021-08-28 19:16:56.297070,2021-08-28 19:16:56.297070,Moil Crescent,Surcingle Drive,yFd1dSqX,hV,9999.0,lvb7tXm,2021-08-28 18:40:12.762550,2021-08-28 18:40:12.762550,DGuTKPO,yFd1dSqX,9.659999999999998,9
999877,1000,7463441,x,Fy,A,94,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,2020-08-11 19:04:17.579324,2020-08-11 19:04:17.579324,Moil Crescent,Surcingle Drive,n,0N,10000.0,BabvclWzOReheOO,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,g,R,9.659999999999998,7
999875,1000,7463441,x,Fy,A,7,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,2020-08-11 19:04:17.579324,2020-08-11 19:04:17.579324,Moil Crescent,Surcingle Drive,n,0N,10000.0,BabvclWzOReheOO,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,g,R,9.659999999999998,7
999874,1000,7463441,x,Fy,n,7,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,2020-08-11 19:04:17.579324,2020-08-11 19:04:17.579324,Moil Crescent,Surcingle Drive,n,0N,10000.0,BabvclWzOReheOO,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,g,R,9.659999999999998,7
999873,1000,7463441,x,Fy,n,7,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,2020-08-11 19:04:17.579324,2020-08-11 19:04:17.579324,Moil Crescent,Surcingle Drive,n,0N,10000.0,BabvclWzOReheOO,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,g,n,9.659999999999998,7
999871,1000,7463441,x,0N,n,7,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,2020-08-11 19:04:17.579324,2020-08-11 19:04:17.579324,Moil Crescent,Surcingle Drive,n,0N,10000.0,BabvclWzOReheOO,2020-08-11 18:13:49.584852,2020-08-11 18:13:49.584852,g,n,9.659999999999998,7
999870,261,7463441,RcIZv,z2MFOVr5IIb1N2CK,wbIW2mL,7,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,2021-08-22 21:21:11.191235,2021-08-22 21:21:11.191235,Moil Crescent,Surcingle Drive,y,acHSM,1.01,4sd97L9G,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,HcEqC,v,9.659999999999998,8
999868,261,7463441,RcIZv,z2MFOVr5IIb1N2CK,wbIW2mL,8,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,2021-08-22 21:21:11.191235,2021-08-22 21:21:11.191235,Moil Crescent,Surcingle Drive,y,acHSM,1.01,4sd97L9G,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,HcEqC,v,9.659999999999998,8
999866,261,7463441,RcIZv,z2MFOVr5IIb1N2CK,wbIW2mL,8,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,2021-08-22 21:21:11.191235,2021-08-22 21:21:11.191235,Moil Crescent,Surcingle Drive,y,acHSM,1.01,4sd97L9G,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,4sd97L9G,v,9.659999999999998,8
999864,261,7463441,RcIZv,z2MFOVr5IIb1N2CK,wbIW2mL,8,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,2021-08-22 21:21:11.191235,2021-08-22 21:21:11.191235,Moil Crescent,Surcingle Drive,y,acHSM,1.01,z2MFOVr5IIb1N2CK,2021-08-22 20:55:24.321787,2021-08-22 20:55:24.321787,4sd97L9G,v,9.659999999999998,8
999863,443,7463441,s,cjFR,8CEWvlo,49,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,2022-08-02 11:24:07.044821,2022-08-02 11:24:07.044821,Moil Crescent,Surcingle Drive,6Lol6sAsfweS,zgzoA,0.01,hqjOvwFlv,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,i1,DG,9.659999999999998,8
999861,443,7463441,s,cjFR,8CEWvlo,49,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,2022-08-02 11:24:07.044821,2022-08-02 11:24:07.044821,Moil Crescent,Surcingle Drive,6Lol6sAsfweS,zgzoA,0.01,hqjOvwFlv,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,s,DG,9.659999999999998,8
999860,443,7463441,s,cjFR,8CEWvlo,49,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,2022-08-02 11:24:07.044821,2022-08-02 11:24:07.044821,Moil Crescent,Surcingle Drive,6Lol6sAsfweS,zgzoA,0.01,hqjOvwFlv,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,hqjOvwFlv,DG,9.659999999999998,8
999859,443,7463441,s,8CEWvlo,8CEWvlo,49,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,2022-08-02 11:24:07.044821,2022-08-02 11:24:07.044821,Moil Crescent,Surcingle Drive,6Lol6sAsfweS,zgzoA,0.01,hqjOvwFlv,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,hqjOvwFlv,DG,9.659999999999998,8
999858,443,7463441,s,8CEWvlo,8CEWvlo,49,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,2022-08-02 11:24:07.044821,2022-08-02 11:24:07.044821,Moil Crescent,Surcingle Drive,6Lol6sAsfweS,hqjOvwFlv,0.01,hqjOvwFlv,2022-08-02 10:37:44.964049,2022-08-02 10:37:44.964049,hqjOvwFlv,DG,9.659999999999998,8
999856,72,7463441,n0GygVkODC,0,Ka3E2OsSQI3qtSBRI8w,93,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,2024-02-06 04:13:42.027253,2024-02-06 04:13:42.027253,Moil Crescent,Surcingle Drive,AyfU,gc2JbBBxgqwsZCLG,1.9,bsE2B4nVRrQw,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,guZ,xdD57R,9.659999999999998,9
999855,72,7463441,n0GygVkODC,0,Ka3E2OsSQI3qtSBRI8w,93,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,2024-02-06 04:13:42.027253,2024-02-06 04:13:42.027253,Moil Crescent,Surcingle Drive,AyfU,gc2JbBBxgqwsZCLG,1.9,bsE2B4nVRrQw,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,xdD57R,xdD57R,9.659999999999998,9
999852,72,7463441,n0GygVkODC,0,Ka3E2OsSQI3qtSBRI8w,93,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,2024-02-06 04:13:42.027253,2024-02-06 04:13:42.027253,Moil Crescent,Surcingle Drive,AyfU,gc2JbBBxgqwsZCLG,1.9,bsE2B4nVRrQw,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,xdD57R,xdD57R,9.659999999999998,8
999851,72,7463441,n0GygVkODC,0,Ka3E2OsSQI3qtSBRI8w,93,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,2024-02-06 04:13:42.027253,2024-02-06 04:13:42.027253,Moil Crescent,Surcingle Drive,AyfU,gc2JbBBxgqwsZCLG,1.9,bsE2B4nVRrQw,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,Ka3E2OsSQI3qtSBRI8w,xdD57R,9.659999999999998,8
999850,72,7463441,n0GygVkODC,0,Ka3E2OsSQI3qtSBRI8w,8,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,2024-02-06 04:13:42.027253,2024-02-06 04:13:42.027253,Moil Crescent,Surcingle Drive,AyfU,gc2JbBBxgqwsZCLG,1.9,bsE2B4nVRrQw,2024-02-06 03:48:56.454742,2024-02-06 03:48:56.454742,Ka3E2OsSQI3qtSBRI8w,xdD57R,9.659999999999998,8
999849,439,7463441,9ZSEsvQE,2ANURB,WFoN,86,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,2021-05-26 17:28:09.834442,2021-05-26 17:28:09.834442,Moil Crescent,Surcingle Drive,yorBfRfLjj,9iz,1.5,hO,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,aOBllO1dj,beSfj,9.659999999999998,5
999848,439,7463441,9ZSEsvQE,2ANURB,WFoN,86,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,2021-05-26 17:28:09.834442,2021-05-26 17:28:09.834442,Moil Crescent,Surcingle Drive,yorBfRfLjj,9iz,1.5,hO,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,beSfj,beSfj,9.659999999999998,5
999844,439,7463441,9ZSEsvQE,2ANURB,WFoN,86,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,2021-05-26 17:28:09.834442,2021-05-26 17:28:09.834442,Moil Crescent,Surcingle Drive,yorBfRfLjj,9iz,1.5,beSfj,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,beSfj,beSfj,9.659999999999998,5
999843,439,7463441,9ZSEsvQE,2ANURB,WFoN,86,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,2021-05-26 17:28:09.834442,2021-05-26 17:28:09.834442,Moil Crescent,Surcingle Drive,WFoN,9iz,1.5,beSfj,2021-05-26 16:57:30.364999,2021-05-26 16:57:30.364999,beSfj,beSfj,9.659999999999998,5
999842,273,7463441,G,iUUgy,x6I1LGO,96,2022-05-26 02:18:23.447037,2022-05-26 02:18:23.447037,2022-05-26 03:02:42.568824,2022-05-26 03:02:42.568824,Moil Crescent,Surcingle Drive,pDZ8D,iFyR,1.0,WXfm,2022-05-26 02:18:23.447037,2022-05-26 02:18:23.447037,tM,J,9.659999999999998,8
999841,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999840,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999839,419,7463441,B24p98B6IdiWa,vk,EWAA,25,2024-01-25 17:36:38.828881,2024-01-25 17:36:38.828881,2024-01-25 17:53:05.232420,2024-01-25 17:53:05.232420,Moil Crescent,Surcingle Drive,K,U9mH7,1.01,Zn,2024-01-25 17:36:38.828881,2024-01-25 17:36:38.828881,L,wwW,9.659999999999998,9
999838,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.1,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999837,772,7463441,N,F,oFenem1bGVYkZOGgGYLxB4Isl,87,2023-09-16 00:01:54.940096,2023-09-16 00:01:54.940096,2023-09-16 00:49:52.727309,2023-09-16 00:49:52.727309,Moil Crescent,Surcingle Drive,EV3Hx,6,1.1,3,2023-09-16 00:01:54.940096,2023-09-16 00:01:54.940096,j,nyj6,9.659999999999998,5
999836,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.33,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999835,834,7463441,Yz2iZSLP,FbjQJ,ibOY8JYtGeD,39,2021-05-02 23:30:17.612718,2021-05-02 23:30:17.612718,2021-05-02 23:38:18.127262,2021-05-02 23:38:18.127262,Moil Crescent,Surcingle Drive,2,yDgsJXDX4kpa6wFado8,0.33,MBF3,2021-05-02 23:30:17.612718,2021-05-02 23:30:17.612718,RUVw8l9eB,IUnwOlBsZYDO09,9.659999999999998,6
999834,1,7463441,0,0,0,1,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,2021-01-01 00:02:00.000000,2021-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.01,0,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,0,0,9.659999999999998,1
999833,902,7463441,vt,RbzLV6,Olfy5,8,2021-08-07 19:17:50.339626,2021-08-07 19:17:50.339626,2021-08-07 19:57:01.613517,2021-08-07 19:57:01.613517,Moil Crescent,Surcingle Drive,8kO2Ovsz,C,1.01,xoICFLOr,2021-08-07 19:17:50.339626,2021-08-07 19:17:50.339626,32,GOn2,9.659999999999998,9
999832,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.5,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999831,980,7463441,04fl,hU,KYTDTu2qFRVMkQvf8e,49,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,Ap,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999830,980,7463441,04fl,hU,KYTDTu2qFRVMkQvf8e,6,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,Ap,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999829,980,7463441,04fl,hU,KYTDTu2qFRVMkQvf8e,6,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,hU,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999828,980,7463441,KYTDTu2qFRVMkQvf8e,hU,KYTDTu2qFRVMkQvf8e,6,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,hU,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999827,980,7463441,f2Ok7lUW,hU,KYTDTu2qFRVMkQvf8e,6,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,hU,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999825,980,7463441,hU,hU,KYTDTu2qFRVMkQvf8e,6,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,2020-06-24 00:24:41.126763,2020-06-24 00:24:41.126763,Moil Crescent,Surcingle Drive,f2Ok7lUW,9sV,1.5,hU,2020-06-23 23:33:35.829252,2020-06-23 23:33:35.829252,t4DkbNPPmgADh43h,iRJRcz5umWc,9.659999999999998,6
999824,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,oFpKUt8CfUM,9999.0,sRVk,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,1r8lqejif,Y,9.659999999999998,3
999823,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,oFpKUt8CfUM,9999.0,8,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,1r8lqejif,Y,9.659999999999998,3
999822,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,dH,9999.0,8,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,1r8lqejif,Y,9.659999999999998,3
999820,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,dH,9999.0,8,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,TyiZ8,Y,9.659999999999998,3
999819,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,Y,9999.0,8,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,TyiZ8,Y,9.659999999999998,3
999818,274,7463441,dH,TyiZ8,8,61,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,2022-04-05 12:45:59.284553,2022-04-05 12:45:59.284553,Moil Crescent,Surcingle Drive,E0YqvA,Y,9999.0,8,2022-04-05 12:21:33.339729,2022-04-05 12:21:33.339729,Y,Y,9.659999999999998,3
999817,323,7463441,Kef,b,qOYkkx,85,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,2021-08-18 04:01:44.320660,2021-08-18 04:01:44.320660,Moil Crescent,Surcingle Drive,Hb,GeR,8654.15,d,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,sNYYkD,E,9.659999999999998,1
999814,323,7463441,b,b,qOYkkx,85,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,2021-08-18 04:01:44.320660,2021-08-18 04:01:44.320660,Moil Crescent,Surcingle Drive,Hb,GeR,8654.15,d,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,sNYYkD,E,9.659999999999998,1
999813,323,7463441,GeR,b,qOYkkx,85,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,2021-08-18 04:01:44.320660,2021-08-18 04:01:44.320660,Moil Crescent,Surcingle Drive,Hb,GeR,8654.15,d,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,sNYYkD,E,9.659999999999998,1
999811,323,7463441,GeR,b,qOYkkx,85,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,2021-08-18 04:01:44.320660,2021-08-18 04:01:44.320660,Moil Crescent,Surcingle Drive,Hb,GeR,8654.15,d,2021-08-18 03:37:44.024483,2021-08-18 03:37:44.024483,sNYYkD,GeR,9.659999999999998,1
999810,665,7463441,3Z,cG3r,c3pI,75,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,2023-09-06 15:57:55.486635,2023-09-06 15:57:55.486635,Moil Crescent,Surcingle Drive,xsZyR7,SIppecAECMXe3ATNG,4074.75,v,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,mNkYU5CCg3MxeTQVWJteI4,4y,9.659999999999998,1
999809,665,7463441,3Z,SIppecAECMXe3ATNG,c3pI,75,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,2023-09-06 15:57:55.486635,2023-09-06 15:57:55.486635,Moil Crescent,Surcingle Drive,xsZyR7,SIppecAECMXe3ATNG,4074.75,v,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,mNkYU5CCg3MxeTQVWJteI4,4y,9.659999999999998,1
999807,665,7463441,3Z,SIppecAECMXe3ATNG,c3pI,1,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,2023-09-06 15:57:55.486635,2023-09-06 15:57:55.486635,Moil Crescent,Surcingle Drive,xsZyR7,SIppecAECMXe3ATNG,4074.75,v,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,mNkYU5CCg3MxeTQVWJteI4,4y,9.659999999999998,1
999806,665,7463441,3Z,mNkYU5CCg3MxeTQVWJteI4,c3pI,1,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,2023-09-06 15:57:55.486635,2023-09-06 15:57:55.486635,Moil Crescent,Surcingle Drive,xsZyR7,SIppecAECMXe3ATNG,4074.75,v,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,mNkYU5CCg3MxeTQVWJteI4,4y,9.659999999999998,1
999804,665,7463441,3Z,mNkYU5CCg3MxeTQVWJteI4,c3pI,1,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,2023-09-06 15:57:55.486635,2023-09-06 15:57:55.486635,Moil Crescent,Surcingle Drive,4y,SIppecAECMXe3ATNG,4074.75,v,2023-09-06 15:13:07.370497,2023-09-06 15:13:07.370497,mNkYU5CCg3MxeTQVWJteI4,4y,9.659999999999998,1
999803,392,7463441,1lu,yyny2Tk3h,L,30,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,2023-02-19 07:22:33.592811,2023-02-19 07:22:33.592811,Moil Crescent,Surcingle Drive,DrVuR8uIdaAJFvOYTP7S,vUxWDAeX,1.5,P,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,1GKcqaerHBHH,9PdknblkD,9.659999999999998,3
999802,392,7463441,1lu,yyny2Tk3h,L,30,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,2023-02-19 07:22:33.592811,2023-02-19 07:22:33.592811,Moil Crescent,Surcingle Drive,DrVuR8uIdaAJFvOYTP7S,9PdknblkD,1.5,P,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,1GKcqaerHBHH,9PdknblkD,9.659999999999998,3
999801,392,7463441,1lu,yyny2Tk3h,L,3,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,2023-02-19 07:22:33.592811,2023-02-19 07:22:33.592811,Moil Crescent,Surcingle Drive,DrVuR8uIdaAJFvOYTP7S,9PdknblkD,1.5,P,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,1GKcqaerHBHH,9PdknblkD,9.659999999999998,3
999800,392,7463441,1lu,yyny2Tk3h,L,3,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,2023-02-19 07:22:33.592811,2023-02-19 07:22:33.592811,Moil Crescent,Surcingle Drive,DrVuR8uIdaAJFvOYTP7S,9PdknblkD,1.5,P,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,1lu,9PdknblkD,9.659999999999998,3
999798,392,7463441,1lu,yyny2Tk3h,L,3,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,2023-02-19 07:22:33.592811,2023-02-19 07:22:33.592811,Moil Crescent,Surcingle Drive,1lu,9PdknblkD,1.5,P,2023-02-19 07:14:37.155785,2023-02-19 07:14:37.155785,1lu,9PdknblkD,9.659999999999998,3
999796,735,7463441,LxPW,7YYkpqXx6ev,nmHMEn7,29,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,2024-09-21 02:58:48.093747,2024-09-21 02:58:48.093747,Moil Crescent,Surcingle Drive,BC,mOZZL,1.5,xBf9zOhPcD9DcBfV,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,ZEQ,0BVgwdqNWV,9.659999999999998,4
999794,735,7463441,LxPW,7YYkpqXx6ev,nmHMEn7,29,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,2024-09-21 02:58:48.093747,2024-09-21 02:58:48.093747,Moil Crescent,Surcingle Drive,BC,mOZZL,1.5,xBf9zOhPcD9DcBfV,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,ZEQ,0BVgwdqNWV,9.659999999999998,1
999791,735,7463441,LxPW,LxPW,nmHMEn7,29,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,2024-09-21 02:58:48.093747,2024-09-21 02:58:48.093747,Moil Crescent,Surcingle Drive,BC,mOZZL,1.5,xBf9zOhPcD9DcBfV,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,ZEQ,0BVgwdqNWV,9.659999999999998,1
999790,735,7463441,LxPW,LxPW,nmHMEn7,1,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,2024-09-21 02:58:48.093747,2024-09-21 02:58:48.093747,Moil Crescent,Surcingle Drive,BC,mOZZL,1.5,xBf9zOhPcD9DcBfV,2024-09-21 02:02:25.357606,2024-09-21 02:02:25.357606,ZEQ,0BVgwdqNWV,9.659999999999998,1
999789,275,7463441,d,AVW,gg7,80,2023-11-13 19:37:29.840699,2023-11-13 19:37:29.840699,2023-11-13 20:03:17.635908,2023-11-13 20:03:17.635908,Moil Crescent,Surcingle Drive,P,kSxI,10000.0,f8,2023-11-13 19:37:29.840699,2023-11-13 19:37:29.840699,goPI,J,9.659999999999998,5
999788,275,7463441,d,AVW,gg7,80,2023-11-13 19:37:29.840699,2023-11-13 19:37:29.840699,2023-11-13 20:03:17.635908,2023-11-13 20:03:17.635908,Moil Crescent,Surcingle Drive,kSxI,kSxI,10000.0,f8,2023-11-13 19:37:29.840699,2023-11-13 19:37:29.840699,goPI,J,9.659999999999998,5
